Datetimes,"Streamflow, ft&#179;/s"
2004-07-19T14:15:00.000-05:00,160
2004-07-19T14:15:00-05:00,155
2004-07-20T14:15:00.000-05:00,155
2004-07-20T14:15:00-05:00,153
2004-07-21T14:15:00.000-05:00,153
2004-07-21T14:15:00-05:00,270
2004-07-22T14:15:00.000-05:00,270
2004-07-22T14:15:00-05:00,908
2004-07-23T14:15:00.000-05:00,908
2004-07-23T14:15:00-05:00,322
2004-07-24T14:15:00.000-05:00,322
2004-07-24T14:15:00-05:00,229
2004-07-25T14:15:00.000-05:00,229
2004-07-25T14:15:00-05:00,191
2004-07-26T14:15:00.000-05:00,191
2004-07-26T14:15:00-05:00,155
2004-07-27T14:15:00.000-05:00,155
2004-07-27T14:15:00-05:00,142
2004-07-28T14:15:00.000-05:00,142
2004-07-28T14:15:00-05:00,140
2004-07-29T14:15:00.000-05:00,140
2004-07-29T14:15:00-05:00,127
2004-07-30T14:15:00.000-05:00,127
2004-07-30T14:15:00-05:00,133
2004-07-31T14:15:00.000-05:00,133
2004-07-31T14:15:00-05:00,118
2004-08-01T14:15:00.000-05:00,118
2004-08-01T14:15:00-05:00,110
2004-08-02T14:15:00.000-05:00,110
2004-08-02T14:15:00-05:00,110
2004-08-03T14:15:00.000-05:00,110
2004-08-03T14:15:00-05:00,4680
2004-08-04T14:15:00.000-05:00,4680
2004-08-04T14:15:00-05:00,958
2004-08-05T14:15:00.000-05:00,958
2004-08-05T14:15:00-05:00,509
2004-08-06T14:15:00.000-05:00,509
2004-08-06T14:15:00-05:00,334
2004-08-07T14:15:00.000-05:00,334
2004-08-07T14:15:00-05:00,246
2004-08-08T14:15:00.000-05:00,246
2004-08-08T14:15:00-05:00,202
2004-08-09T14:15:00.000-05:00,202
2004-08-09T14:15:00-05:00,160
2004-08-10T14:15:00.000-05:00,160
2004-08-10T14:15:00-05:00,133
2004-08-11T14:15:00.000-05:00,133
2004-08-11T14:15:00-05:00,129
2004-08-12T14:15:00.000-05:00,129
2004-08-12T14:15:00-05:00,123
2004-08-13T14:15:00.000-05:00,123
2004-08-13T14:15:00-05:00,116
2004-08-14T14:15:00.000-05:00,116
2004-08-14T14:15:00-05:00,102
2004-08-15T14:15:00.000-05:00,102
2004-08-15T14:15:00-05:00,89.0
2004-08-16T14:15:00.000-05:00,89.0
2004-08-16T14:15:00-05:00,82.0
2004-08-17T14:15:00.000-05:00,82.0
2004-08-17T14:15:00-05:00,88.0
2004-08-18T14:15:00.000-05:00,88.0
2004-08-18T14:15:00-05:00,79.0
2004-08-19T14:15:00.000-05:00,79.0
2004-08-19T14:15:00-05:00,77.0
2004-08-20T14:15:00.000-05:00,77.0
2004-08-20T14:15:00-05:00,69.0
2004-08-21T14:15:00.000-05:00,69.0
2004-08-21T14:15:00-05:00,68.0
2004-08-22T14:15:00.000-05:00,68.0
2004-08-22T14:15:00-05:00,62.0
2004-08-23T14:15:00.000-05:00,62.0
2004-08-23T14:15:00-05:00,74.0
2004-08-24T14:15:00.000-05:00,74.0
2004-08-24T14:15:00-05:00,94.0
2004-08-25T14:15:00.000-05:00,94.0
2004-08-25T14:15:00-05:00,431
2004-08-26T14:15:00.000-05:00,431
2004-08-26T14:15:00-05:00,876
2004-08-27T14:15:00.000-05:00,876
2004-08-27T14:15:00-05:00,214
2004-08-28T14:15:00.000-05:00,214
2004-08-28T14:15:00-05:00,151
2004-08-29T14:15:00.000-05:00,151
2004-08-29T14:15:00-05:00,133
2004-08-30T14:15:00.000-05:00,133
2004-08-30T14:15:00-05:00,114
2004-08-31T14:15:00.000-05:00,114
2004-08-31T14:15:00-05:00,110
2004-09-01T14:15:00.000-05:00,110
2004-09-01T14:15:00-05:00,99.0
2004-09-02T14:15:00.000-05:00,99.0
2004-09-02T14:15:00-05:00,92.0
2004-09-03T14:15:00.000-05:00,92.0
2004-09-03T14:15:00-05:00,88.0
2004-09-04T14:15:00.000-05:00,88.0
2004-09-04T14:15:00-05:00,81.0
2004-09-05T14:15:00.000-05:00,81.0
2004-09-05T14:15:00-05:00,473
2004-09-06T14:15:00.000-05:00,473
2004-09-06T14:15:00-05:00,395
2004-09-07T14:15:00.000-05:00,395
2004-09-07T14:15:00-05:00,172
2004-09-08T14:15:00.000-05:00,172
2004-09-08T14:15:00-05:00,129
2004-09-09T14:15:00.000-05:00,129
2004-09-09T14:15:00-05:00,112
2004-09-10T14:15:00.000-05:00,112
2004-09-10T14:15:00-05:00,103
2004-09-11T14:15:00.000-05:00,103
2004-09-11T14:15:00-05:00,94.0
2004-09-12T14:15:00.000-05:00,94.0
2004-09-12T14:15:00-05:00,85.0
2004-09-13T14:15:00.000-05:00,85.0
2004-09-13T14:15:00-05:00,81.0
2004-09-14T14:15:00.000-05:00,81.0
2004-09-14T14:15:00-05:00,81.0
2004-09-15T14:15:00.000-05:00,81.0
2004-09-15T14:15:00-05:00,78.0
2004-09-16T14:15:00.000-05:00,78.0
2004-09-16T14:15:00-05:00,70.0
2004-09-17T14:15:00.000-05:00,70.0
2004-09-17T14:15:00-05:00,73.0
2004-09-18T14:15:00.000-05:00,73.0
2004-09-18T14:15:00-05:00,313
2004-09-19T14:15:00.000-05:00,313
2004-09-19T14:15:00-05:00,109
2004-09-20T14:15:00.000-05:00,109
2004-09-20T14:15:00-05:00,82.0
2004-09-21T14:15:00.000-05:00,82.0
2004-09-21T14:15:00-05:00,72.0
2004-09-22T14:15:00.000-05:00,72.0
2004-09-22T14:15:00-05:00,69.0
2004-09-23T14:15:00.000-05:00,69.0
2004-09-23T14:15:00-05:00,70.0
2004-09-24T14:15:00.000-05:00,70.0
2004-09-24T14:15:00-05:00,69.0
2004-09-25T14:15:00.000-05:00,69.0
2004-09-25T14:15:00-05:00,63.0
2004-09-26T14:15:00.000-05:00,63.0
2004-09-26T14:15:00-05:00,62.0
2004-09-27T14:15:00.000-05:00,62.0
2004-09-27T14:15:00-05:00,58.0
2004-09-28T14:15:00.000-05:00,58.0
2004-09-28T14:15:00-05:00,55.0
2004-09-29T14:15:00.000-05:00,55.0
2004-09-29T14:15:00-05:00,57.0
2004-09-30T14:15:00.000-05:00,57.0
2004-09-30T14:15:00-05:00,56.0
2004-10-01T14:15:00.000-05:00,56.0
2004-10-01T14:15:00-05:00,52.0
2004-10-02T14:15:00.000-05:00,52.0
2004-10-02T14:15:00-05:00,57.0
2004-10-03T14:15:00.000-05:00,57.0
2004-10-03T14:15:00-05:00,52.0
2004-10-04T14:15:00.000-05:00,52.0
2004-10-04T14:15:00-05:00,49.0
2004-10-05T14:15:00.000-05:00,49.0
2004-10-05T14:15:00-05:00,52.0
2004-10-06T14:15:00.000-05:00,52.0
2004-10-06T14:15:00-05:00,50.0
2004-10-07T14:15:00.000-05:00,50.0
2004-10-07T14:15:00-05:00,60.0
2004-10-08T14:15:00.000-05:00,60.0
2004-10-08T14:15:00-05:00,56.0
2004-10-09T14:15:00.000-05:00,56.0
2004-10-09T14:15:00-05:00,54.0
2004-10-10T14:15:00.000-05:00,54.0
2004-10-10T14:15:00-05:00,46.0
2004-10-11T14:15:00.000-05:00,46.0
2004-10-11T14:15:00-05:00,46.0
2004-10-12T14:15:00.000-05:00,46.0
2004-10-12T14:15:00-05:00,46.0
2004-10-13T14:15:00.000-05:00,46.0
2004-10-13T14:15:00-05:00,46.0
2004-10-14T14:15:00.000-05:00,46.0
2004-10-14T14:15:00-05:00,47.0
2004-10-15T14:15:00.000-05:00,47.0
2004-10-15T14:15:00-05:00,48.0
2004-10-16T14:15:00.000-05:00,48.0
2004-10-16T14:15:00-05:00,52.0
2004-10-17T14:15:00.000-05:00,52.0
2004-10-17T14:15:00-05:00,45.0
2004-10-18T14:15:00.000-05:00,45.0
2004-10-18T14:15:00-05:00,46.0
2004-10-19T14:15:00.000-05:00,46.0
2004-10-19T14:15:00-05:00,47.0
2004-10-20T14:15:00.000-05:00,47.0
2004-10-20T14:15:00-05:00,54.0
2004-10-21T14:15:00.000-05:00,54.0
2004-10-21T14:15:00-05:00,59.0
2004-10-22T14:15:00.000-05:00,59.0
2004-10-22T14:15:00-05:00,57.0
2004-10-23T14:15:00.000-05:00,57.0
2004-10-23T14:15:00-05:00,58.0
2004-10-24T14:15:00.000-05:00,58.0
2004-10-24T14:15:00-05:00,53.0
2004-10-25T14:15:00.000-05:00,53.0
2004-10-25T14:15:00-05:00,55.0
2004-10-26T14:15:00.000-05:00,55.0
2004-10-26T14:15:00-05:00,59.0
2004-10-27T14:15:00.000-05:00,59.0
2004-10-27T14:15:00-05:00,64.0
2004-10-28T14:15:00.000-05:00,64.0
2004-10-28T14:15:00-05:00,69.0
2004-10-29T14:15:00.000-05:00,69.0
2004-10-29T14:15:00-05:00,53.0
2004-10-30T14:15:00.000-05:00,53.0
2004-10-30T14:15:00-05:00,54.0
2004-10-31T14:15:00.000-06:00,54.0
2004-10-31T14:15:00-06:00,51.0
2004-11-01T14:15:00.000-06:00,51.0
2004-11-01T14:15:00-06:00,53.0
2004-11-02T14:15:00.000-06:00,53.0
2004-11-02T14:15:00-06:00,84.0
2004-11-03T14:15:00.000-06:00,84.0
2004-11-03T14:15:00-06:00,74.0
2004-11-04T14:15:00.000-06:00,74.0
2004-11-04T14:15:00-06:00,67.0
2004-11-05T14:15:00.000-06:00,67.0
2004-11-05T14:15:00-06:00,73.0
2004-11-06T14:15:00.000-06:00,73.0
2004-11-06T14:15:00-06:00,69.0
2004-11-07T14:15:00.000-06:00,69.0
2004-11-07T14:15:00-06:00,60.0
2004-11-08T14:15:00.000-06:00,60.0
2004-11-08T14:15:00-06:00,59.0
2004-11-09T14:15:00.000-06:00,59.0
2004-11-09T14:15:00-06:00,57.0
2004-11-10T14:15:00.000-06:00,57.0
2004-11-10T14:15:00-06:00,63.0
2004-11-11T14:15:00.000-06:00,63.0
2004-11-11T14:15:00-06:00,62.0
2004-11-12T14:15:00.000-06:00,62.0
2004-11-12T14:15:00-06:00,61.0
2004-11-13T14:15:00.000-06:00,61.0
2004-11-13T14:15:00-06:00,56.0
2004-11-14T14:15:00.000-06:00,56.0
2004-11-14T14:15:00-06:00,52.0
2004-11-15T14:15:00.000-06:00,52.0
2004-11-15T14:15:00-06:00,57.0
2004-11-16T14:15:00.000-06:00,57.0
2004-11-16T14:15:00-06:00,60.0
2004-11-17T14:15:00.000-06:00,60.0
2004-11-17T14:15:00-06:00,59.0
2004-11-18T14:15:00.000-06:00,59.0
2004-11-18T14:15:00-06:00,66.0
2004-11-19T14:15:00.000-06:00,66.0
2004-11-19T14:15:00-06:00,67.0
2004-11-20T14:15:00.000-06:00,67.0
2004-11-20T14:15:00-06:00,69.0
2004-11-21T14:15:00.000-06:00,69.0
2004-11-21T14:15:00-06:00,58.0
2004-11-22T14:15:00.000-06:00,58.0
2004-11-22T14:15:00-06:00,57.0
2004-11-23T14:15:00.000-06:00,57.0
2004-11-23T14:15:00-06:00,57.0
2004-11-24T14:15:00.000-06:00,57.0
2004-11-24T14:15:00-06:00,54.0
2004-11-25T14:15:00.000-06:00,54.0
2004-11-25T14:15:00-06:00,56.0
2004-11-26T14:15:00.000-06:00,56.0
2004-11-26T14:15:00-06:00,54.0
2004-11-27T14:15:00.000-06:00,54.0
2004-11-27T14:15:00-06:00,53.0
2004-11-28T14:15:00.000-06:00,53.0
2004-11-28T14:15:00-06:00,55.0
2004-11-29T14:15:00-06:00,55.0
2004-11-30T14:15:00-06:00,55.0
2004-12-01T14:15:00-06:00,55.0
2004-12-02T14:15:00-06:00,55.0
2004-12-03T14:15:00.000-06:00,55.0
2004-12-03T14:15:00-06:00,61.0
2004-12-04T14:15:00.000-06:00,61.0
2004-12-04T14:15:00-06:00,53.0
2004-12-05T14:15:00.000-06:00,53.0
2004-12-05T14:15:00-06:00,66.0
2004-12-06T14:15:00.000-06:00,66.0
2004-12-06T14:15:00-06:00,62.0
2004-12-07T14:15:00.000-06:00,62.0
2004-12-07T14:15:00-06:00,68.0
2004-12-08T14:15:00.000-06:00,68.0
2004-12-08T14:15:00-06:00,67.0
2004-12-09T14:15:00.000-06:00,67.0
2004-12-09T14:15:00-06:00,59.0
2004-12-10T14:15:00.000-06:00,59.0
2004-12-10T14:15:00-06:00,60.0
2004-12-11T14:15:00.000-06:00,60.0
2004-12-11T14:15:00-06:00,62.0
2004-12-12T14:15:00.000-06:00,62.0
2004-12-12T14:15:00-06:00,53.0
2004-12-13T14:15:00.000-06:00,53.0
2004-12-13T14:15:00-06:00,57.0
2004-12-14T14:15:00.000-06:00,57.0
2004-12-14T14:15:00-06:00,52.0
2004-12-15T14:15:00.000-06:00,52.0
2004-12-15T14:15:00-06:00,61.0
2004-12-16T14:15:00.000-06:00,61.0
2004-12-16T14:15:00-06:00,52.0
2004-12-17T14:15:00-06:00,52.0
2004-12-18T14:15:00-06:00,52.0
2004-12-19T14:15:00-06:00,52.0
2004-12-20T14:15:00-06:00,52.0
2004-12-21T14:15:00-06:00,52.0
2004-12-22T14:15:00-06:00,52.0
2004-12-23T14:15:00-06:00,52.0
2004-12-24T14:15:00-06:00,52.0
2004-12-25T14:15:00-06:00,52.0
2004-12-26T14:15:00-06:00,52.0
2004-12-27T14:15:00.000-06:00,52.0
2004-12-27T14:15:00-06:00,54.0
2004-12-28T14:15:00.000-06:00,54.0
2004-12-28T14:15:00-06:00,60.0
2004-12-29T14:15:00.000-06:00,60.0
2004-12-29T14:15:00-06:00,84.0
2004-12-30T14:15:00.000-06:00,84.0
2004-12-30T14:15:00-06:00,85.0
2004-12-31T14:15:00.000-06:00,85.0
2004-12-31T14:15:00-06:00,60.0
2005-01-01T14:15:00.000-06:00,60.0
2005-01-01T14:15:00-06:00,1770
2005-01-02T14:15:00-06:00,1770
2005-01-03T14:15:00-06:00,1770
2005-01-04T14:15:00-06:00,1770
2005-01-05T14:15:00-06:00,1770
2005-01-06T14:15:00-06:00,1770
2005-01-07T14:15:00-06:00,1770
2005-01-08T14:15:00-06:00,1770
2005-01-09T14:15:00-06:00,1770
2005-01-10T14:15:00-06:00,1770
2005-01-11T14:15:00-06:00,1770
2005-01-12T14:15:00-06:00,1770
2005-01-13T14:15:00-06:00,1770
2005-01-14T14:15:00-06:00,1770
2005-01-15T14:15:00-06:00,1770
2005-01-16T14:15:00-06:00,1770
2005-01-17T14:15:00-06:00,1770
2005-01-18T14:15:00-06:00,1770
2005-01-19T14:15:00-06:00,1770
2005-01-20T14:15:00-06:00,1770
2005-01-21T14:15:00-06:00,1770
2005-01-22T14:15:00-06:00,1770
2005-01-23T14:15:00-06:00,1770
2005-01-24T14:15:00-06:00,1770
2005-01-25T14:15:00-06:00,1770
2005-01-26T14:15:00-06:00,1770
2005-01-27T14:15:00-06:00,1770
2005-01-28T14:15:00-06:00,1770
2005-01-29T14:15:00-06:00,1770
2005-01-30T14:15:00-06:00,1770
2005-01-31T14:15:00-06:00,1770
2005-02-01T14:15:00-06:00,1770
2005-02-02T14:15:00-06:00,1770
2005-02-03T14:15:00-06:00,1770
2005-02-04T14:15:00-06:00,1770
2005-02-05T14:15:00-06:00,1770
2005-02-06T14:15:00-06:00,1770
2005-02-07T14:15:00-06:00,1770
2005-02-08T14:15:00-06:00,1770
2005-02-09T14:15:00-06:00,1770
2005-02-10T14:15:00-06:00,1770
2005-02-11T14:15:00-06:00,1770
2005-02-12T14:15:00-06:00,1770
2005-02-13T14:15:00-06:00,1770
2005-02-14T14:15:00.000-06:00,1770
2005-02-14T14:15:00-06:00,850
2005-02-15T14:15:00.000-06:00,850
2005-02-15T14:15:00-06:00,597
2005-02-16T14:15:00.000-06:00,597
2005-02-16T14:15:00-06:00,487
2005-02-17T14:15:00.000-06:00,487
2005-02-17T14:15:00-06:00,400
2005-02-18T14:15:00.000-06:00,400
2005-02-18T14:15:00-06:00,330
2005-02-19T14:15:00.000-06:00,330
2005-02-19T14:15:00-06:00,330
2005-02-20T14:15:00.000-06:00,330
2005-02-20T14:15:00-06:00,317
2005-02-21T14:15:00.000-06:00,317
2005-02-21T14:15:00-06:00,309
2005-02-22T14:15:00.000-06:00,309
2005-02-22T14:15:00-06:00,253
2005-02-23T14:15:00.000-06:00,253
2005-02-23T14:15:00-06:00,226
2005-02-24T14:15:00.000-06:00,226
2005-02-24T14:15:00-06:00,246
2005-02-25T14:15:00.000-06:00,246
2005-02-25T14:15:00-06:00,223
2005-02-26T14:15:00.000-06:00,223
2005-02-26T14:15:00-06:00,205
2005-02-27T14:15:00.000-06:00,205
2005-02-27T14:15:00-06:00,177
2005-02-28T14:15:00.000-06:00,177
2005-02-28T14:15:00-06:00,239
2005-03-01T14:15:00-06:00,239
2005-03-02T14:15:00.000-06:00,239
2005-03-02T14:15:00-06:00,191
2005-03-03T14:15:00.000-06:00,191
2005-03-03T14:15:00-06:00,191
2005-03-04T14:15:00.000-06:00,191
2005-03-04T14:15:00-06:00,185
2005-03-05T14:15:00.000-06:00,185
2005-03-05T14:15:00-06:00,183
2005-03-06T14:15:00.000-06:00,183
2005-03-06T14:15:00-06:00,146
2005-03-07T14:15:00.000-06:00,146
2005-03-07T14:15:00-06:00,144
2005-03-08T14:15:00.000-06:00,144
2005-03-08T14:15:00-06:00,144
2005-03-09T14:15:00.000-06:00,144
2005-03-09T14:15:00-06:00,137
2005-03-10T14:15:00.000-06:00,137
2005-03-10T14:15:00-06:00,131
2005-03-11T14:15:00.000-06:00,131
2005-03-11T14:15:00-06:00,125
2005-03-12T14:15:00.000-06:00,125
2005-03-12T14:15:00-06:00,133
2005-03-13T14:15:00.000-06:00,133
2005-03-13T14:15:00-06:00,114
2005-03-14T14:15:00.000-06:00,114
2005-03-14T14:15:00-06:00,118
2005-03-15T14:15:00.000-06:00,118
2005-03-15T14:15:00-06:00,125
2005-03-16T14:15:00.000-06:00,125
2005-03-16T14:15:00-06:00,144
2005-03-17T14:15:00.000-06:00,144
2005-03-17T14:15:00-06:00,121
2005-03-18T14:15:00.000-06:00,121
2005-03-18T14:15:00-06:00,116
2005-03-19T14:15:00.000-06:00,116
2005-03-19T14:15:00-06:00,118
2005-03-20T14:15:00.000-06:00,118
2005-03-20T14:15:00-06:00,105
2005-03-21T14:15:00.000-06:00,105
2005-03-21T14:15:00-06:00,105
2005-03-22T14:15:00.000-06:00,105
2005-03-22T14:15:00-06:00,125
2005-03-23T14:15:00.000-06:00,125
2005-03-23T14:15:00-06:00,114
2005-03-24T14:15:00.000-06:00,114
2005-03-24T14:15:00-06:00,133
2005-03-25T14:15:00.000-06:00,133
2005-03-25T14:15:00-06:00,155
2005-03-26T14:15:00.000-06:00,155
2005-03-26T14:15:00-06:00,146
2005-03-27T14:15:00.000-06:00,146
2005-03-27T14:15:00-06:00,131
2005-03-28T14:15:00.000-06:00,131
2005-03-28T14:15:00-06:00,125
2005-03-29T14:15:00.000-06:00,125
2005-03-29T14:15:00-06:00,121
2005-03-30T14:15:00.000-06:00,121
2005-03-30T14:15:00-06:00,123
2005-03-31T14:15:00.000-06:00,123
2005-03-31T14:15:00-06:00,123
2005-04-01T14:15:00.000-06:00,123
2005-04-01T14:15:00-06:00,110
2005-04-02T14:15:00.000-06:00,110
2005-04-03T14:15:00.000-05:00,114
2005-04-03T14:15:00-05:00,107
2005-04-04T14:15:00.000-05:00,107
2005-04-04T14:15:00-05:00,105
2005-04-05T14:15:00.000-05:00,105
2005-04-05T14:15:00-05:00,146
2005-04-06T14:15:00.000-05:00,146
2005-04-06T14:15:00-05:00,146
2005-04-07T14:15:00.000-05:00,146
2005-04-07T14:15:00-05:00,119
2005-04-08T14:15:00.000-05:00,119
2005-04-08T14:15:00-05:00,118
2005-04-09T14:15:00.000-05:00,118
2005-04-09T14:15:00-05:00,110
2005-04-10T14:15:00.000-05:00,110
2005-04-10T14:15:00-05:00,473
2005-04-11T14:15:00.000-05:00,473
2005-04-11T14:15:00-05:00,538
2005-04-12T14:15:00.000-05:00,538
2005-04-12T14:15:00-05:00,426
2005-04-13T14:15:00.000-05:00,426
2005-04-13T14:15:00-05:00,313
2005-04-14T14:15:00.000-05:00,313
2005-04-14T14:15:00-05:00,253
2005-04-15T14:15:00.000-05:00,253
2005-04-15T14:15:00-05:00,239
2005-04-16T14:15:00.000-05:00,239
2005-04-16T14:15:00-05:00,260
2005-04-17T14:15:00.000-05:00,260
2005-04-17T14:15:00-05:00,229
2005-04-18T14:15:00.000-05:00,229
2005-04-18T14:15:00-05:00,211
2005-04-19T14:15:00.000-05:00,211
2005-04-19T14:15:00-05:00,214
2005-04-20T14:15:00.000-05:00,214
2005-04-20T14:15:00-05:00,260
2005-04-21T14:15:00.000-05:00,260
2005-04-21T14:15:00-05:00,550
2005-04-22T14:15:00.000-05:00,550
2005-04-22T14:15:00-05:00,577
2005-04-23T14:15:00.000-05:00,577
2005-04-23T14:15:00-05:00,509
2005-04-24T14:15:00.000-05:00,509
2005-04-24T14:15:00-05:00,421
2005-04-25T14:15:00.000-05:00,421
2005-04-25T14:15:00-05:00,453
2005-04-26T14:15:00.000-05:00,453
2005-04-26T14:15:00-05:00,357
2005-04-27T14:15:00.000-05:00,357
2005-04-27T14:15:00-05:00,343
2005-04-28T14:15:00.000-05:00,343
2005-04-28T14:15:00-05:00,317
2005-04-29T14:15:00.000-05:00,317
2005-04-29T14:15:00-05:00,282
2005-04-30T14:15:00.000-05:00,282
2005-04-30T14:15:00-05:00,263
2005-05-01T14:15:00.000-05:00,263
2005-05-01T14:15:00-05:00,249
2005-05-02T14:15:00.000-05:00,249
2005-05-02T14:15:00-05:00,229
2005-05-03T14:15:00.000-05:00,229
2005-05-03T14:15:00-05:00,205
2005-05-04T14:15:00.000-05:00,205
2005-05-04T14:15:00-05:00,196
2005-05-05T14:15:00.000-05:00,196
2005-05-05T14:15:00-05:00,193
2005-05-06T14:15:00.000-05:00,193
2005-05-06T14:15:00-05:00,188
2005-05-07T14:15:00.000-05:00,188
2005-05-07T14:15:00-05:00,191
2005-05-08T14:15:00.000-05:00,191
2005-05-08T14:15:00-05:00,172
2005-05-09T14:15:00.000-05:00,172
2005-05-09T14:15:00-05:00,165
2005-05-10T14:15:00.000-05:00,165
2005-05-10T14:15:00-05:00,459
2005-05-11T14:15:00.000-05:00,459
2005-05-11T14:15:00-05:00,5230
2005-05-12T14:15:00.000-05:00,5230
2005-05-12T14:15:00-05:00,8980
2005-05-13T14:15:00.000-05:00,8980
2005-05-13T14:15:00-05:00,3160
2005-05-14T14:15:00.000-05:00,3160
2005-05-14T14:15:00-05:00,924
2005-05-15T14:15:00-05:00,924
2005-05-16T14:15:00-05:00,924
2005-05-17T14:15:00-05:00,924
2005-05-18T14:15:00-05:00,924
2005-05-19T14:15:00.000-05:00,924
2005-05-19T14:15:00-05:00,804
2005-05-20T14:15:00.000-05:00,804
2005-05-20T14:15:00-05:00,723
2005-05-21T14:15:00.000-05:00,723
2005-05-21T14:15:00-05:00,682
2005-05-22T14:15:00.000-05:00,682
2005-05-22T14:15:00-05:00,626
2005-05-23T14:15:00.000-05:00,626
2005-05-23T14:15:00-05:00,569
2005-05-24T14:15:00.000-05:00,569
2005-05-24T14:15:00-05:00,531
2005-05-25T14:15:00.000-05:00,531
2005-05-25T14:15:00-05:00,512
2005-05-26T14:15:00.000-05:00,512
2005-05-26T14:15:00-05:00,505
2005-05-27T14:15:00.000-05:00,505
2005-05-27T14:15:00-05:00,464
2005-05-28T14:15:00.000-05:00,464
2005-05-28T14:15:00-05:00,484
2005-05-29T14:15:00.000-05:00,484
2005-05-29T14:15:00-05:00,491
2005-05-30T14:15:00.000-05:00,491
2005-05-30T14:15:00-05:00,453
2005-05-31T14:15:00.000-05:00,453
2005-05-31T14:15:00-05:00,480
2005-06-01T14:15:00.000-05:00,480
2005-06-01T14:15:00-05:00,400
2005-06-02T14:15:00.000-05:00,400
2005-06-02T14:15:00-05:00,498
2005-06-03T14:15:00.000-05:00,498
2005-06-03T14:15:00-05:00,421
2005-06-04T14:15:00.000-05:00,421
2005-06-04T14:15:00-05:00,361
2005-06-05T14:15:00.000-05:00,361
2005-06-05T14:15:00-05:00,326
2005-06-06T14:15:00.000-05:00,326
2005-06-06T14:15:00-05:00,289
2005-06-07T14:15:00.000-05:00,289
2005-06-07T14:15:00-05:00,263
2005-06-08T14:15:00.000-05:00,263
2005-06-08T14:15:00-05:00,400
2005-06-09T14:15:00.000-05:00,400
2005-06-09T14:15:00-05:00,678
2005-06-10T14:15:00.000-05:00,678
2005-06-10T14:15:00-05:00,903
2005-06-11T14:15:00.000-05:00,903
2005-06-11T14:15:00-05:00,651
2005-06-12T14:15:00.000-05:00,651
2005-06-12T14:15:00-05:00,609
2005-06-13T14:15:00.000-05:00,609
2005-06-13T14:15:00-05:00,512
2005-06-14T14:15:00.000-05:00,512
2005-06-14T14:15:00-05:00,447
2005-06-15T14:15:00.000-05:00,447
2005-06-15T14:15:00-05:00,380
2005-06-16T14:15:00.000-05:00,380
2005-06-16T14:15:00-05:00,348
2005-06-17T14:15:00.000-05:00,348
2005-06-17T14:15:00-05:00,313
2005-06-18T14:15:00.000-05:00,313
2005-06-18T14:15:00-05:00,293
2005-06-19T14:15:00.000-05:00,293
2005-06-19T14:15:00-05:00,263
2005-06-20T14:15:00.000-05:00,263
2005-06-20T14:15:00-05:00,249
2005-06-21T14:15:00.000-05:00,249
2005-06-21T14:15:00-05:00,242
2005-06-22T14:15:00.000-05:00,242
2005-06-22T14:15:00-05:00,223
2005-06-23T14:15:00.000-05:00,223
2005-06-23T14:15:00-05:00,211
2005-06-24T14:15:00.000-05:00,211
2005-06-24T14:15:00-05:00,202
2005-06-25T14:15:00.000-05:00,202
2005-06-25T14:15:00-05:00,191
2005-06-26T14:15:00.000-05:00,191
2005-06-26T14:15:00-05:00,183
2005-06-27T14:15:00.000-05:00,183
2005-06-27T14:15:00-05:00,226
2005-06-28T14:15:00.000-05:00,226
2005-06-28T14:15:00-05:00,199
2005-06-29T14:15:00.000-05:00,199
2005-06-29T14:15:00-05:00,185
2005-06-30T14:15:00.000-05:00,185
2005-06-30T14:15:00-05:00,148
2005-07-01T14:15:00.000-05:00,148
2005-07-01T14:15:00-05:00,142
2005-07-02T14:15:00.000-05:00,142
2005-07-02T14:15:00-05:00,135
2005-07-03T14:15:00.000-05:00,135
2005-07-03T14:15:00-05:00,133
2005-07-04T14:15:00.000-05:00,133
2005-07-04T14:15:00-05:00,125
2005-07-05T14:15:00.000-05:00,125
2005-07-05T14:15:00-05:00,125
2005-07-06T14:15:00.000-05:00,125
2005-07-06T14:15:00-05:00,116
2005-07-07T14:15:00.000-05:00,116
2005-07-07T14:15:00-05:00,110
2005-07-08T14:15:00.000-05:00,110
2005-07-08T14:15:00-05:00,109
2005-07-09T14:15:00.000-05:00,109
2005-07-09T14:15:00-05:00,107
2005-07-10T14:15:00.000-05:00,107
2005-07-10T14:15:00-05:00,100
2005-07-11T14:15:00.000-05:00,100
2005-07-11T14:15:00-05:00,94.0
2005-07-12T14:15:00.000-05:00,94.0
2005-07-12T14:15:00-05:00,89.0
2005-07-13T14:15:00.000-05:00,89.0
2005-07-13T14:15:00-05:00,82.0
2005-07-14T14:15:00.000-05:00,82.0
2005-07-14T14:15:00-05:00,73.0
2005-07-15T14:15:00-05:00,73.0
2005-07-16T14:15:00.000-05:00,73.0
2005-07-16T14:15:00-05:00,72.0
2005-07-17T14:15:00.000-05:00,72.0
2005-07-17T14:15:00-05:00,208
2005-07-18T14:15:00.000-05:00,208
2005-07-18T14:15:00-05:00,140
2005-07-19T14:15:00.000-05:00,140
2005-07-19T14:15:00-05:00,114
2005-07-20T14:15:00.000-05:00,114
2005-07-20T14:15:00-05:00,95.0
2005-07-21T14:15:00.000-05:00,95.0
2005-07-21T14:15:00-05:00,103
2005-07-22T14:15:00.000-05:00,103
2005-07-22T14:15:00-05:00,107
